,Standardized Type,Start time,Closed time,Location,Duration,Max Lanes Closed
0,Collision,2019-02-03 14:21:00,2019-02-03 15:19:00,I-495N north @ MM 49.000,58,1.0
1,Collision,2019-02-04 08:14:00,2019-02-04 08:52:00,I-495N north @ MM 47.400,38,1.0
2,Collision,2019-02-04 10:06:00,2019-02-04 10:42:00,I-495N north @ MM 48.000,36,1.0
3,Collision,2019-02-04 10:45:00,2019-02-04 12:28:00,I-495S south @ MM 48.900,103,2.0
4,Collision,2019-02-04 15:26:00,2019-02-04 17:33:00,I-495S south @ MM 52.000,127,2.0
5,Collision,2019-02-04 19:20:00,2019-02-04 21:01:00,I-495S south @ MM 49.000,101,1.0
6,Collision,2019-02-05 07:00:00,2019-02-05 07:51:00,I-495S south @ MM 42.300,51,1.0
7,Collision,2019-02-05 14:44:00,2019-02-05 15:49:00,I-495S south @ MM 54.000,65,2.0
8,Collision,2019-02-05 16:51:00,2019-02-05 17:48:00,I-495S south @ MM 47.400,57,1.0
9,Collision,2019-02-06 08:14:00,2019-02-06 09:52:00,I-495S south @ MM 49.700,98,1.0
10,Collision,2019-02-06 12:08:00,2019-02-06 13:20:00,I-495N north @ MM 46.600,72,1.0
11,Collision,2019-02-07 07:23:00,2019-02-07 08:15:00,I-495N north @ MM 56.000,52,1.0
12,Collision,2019-02-08 07:22:00,2019-02-08 08:12:00,I-495N north @ MM 55.400,50,1.0
13,Collision,2019-02-08 13:09:00,2019-02-09 07:48:00,I-495N north @ MM 49.600,1119,3.0
14,Collision,2019-02-08 23:56:00,2019-02-09 00:53:00,I-495N north @ MM 54.000,57,1.0
15,Collision,2019-02-10 04:46:00,2019-02-10 05:58:00,I-495N north @ MM 44.000,72,1.0
16,Collision,2019-02-11 06:53:00,2019-02-11 08:02:00,I-495S south @ MM 46.000,69,1.0
17,Collision,2019-02-11 12:01:00,2019-02-11 13:26:00,I-495N north @ MM 54.000,85,1.0
18,Collision,2019-02-11 16:51:00,2019-02-11 17:40:00,I-495S south @ MM 51.000,49,1.0
19,Collision,2019-02-12 08:32:00,2019-02-12 09:18:00,I-495S south @ MM 42.500,46,1.0
20,Collision,2019-02-12 11:56:00,2019-02-12 12:54:00,I-495N north @ MM 42.300,58,3.0
21,Collision,2019-02-12 12:04:00,2019-02-12 14:29:00,I-495N north @ MM 43.000,145,2.0
22,Collision,2019-02-13 04:58:00,2019-02-13 06:09:00,I-495S south @ MM 56.000,71,1.0
23,Collision,2019-02-13 10:22:00,2019-02-13 11:21:00,I-495N north @ MM 47.200,59,2.0
24,Collision,2019-02-13 17:07:00,2019-02-13 18:49:00,I-495S south @ MM 48.200,102,2.0
25,Collision,2019-02-13 19:15:00,2019-02-13 20:33:00,I-495S south @ MM 44.000,78,1.0
26,Collision,2019-02-13 19:41:00,2019-02-13 20:52:00,I-495S south @ MM 49.500,71,1.0
27,Collision,2019-02-13 19:07:00,2019-02-13 20:15:00,I-495S south @ MM 54.000,68,1.0
28,Collision,2019-02-13 18:56:00,2019-02-13 20:19:00,I-495S south @ MM 52.000,83,3.0
29,Collision,2019-02-13 20:32:00,2019-02-13 21:50:00,I-495S south @ MM 51.500,78,3.0
30,Collision,2019-02-13 20:42:00,2019-02-13 21:26:00,I-495S south @ MM 51.000,44,1.0
31,Collision,2019-02-14 06:36:00,2019-02-14 09:22:00,I-495S south @ MM 42.300,166,2.0
32,Collision,2019-02-14 06:46:00,2019-02-14 07:44:00,I-495N north @ MM 52.900,58,2.0
33,Collision,2019-02-14 15:19:00,2019-02-14 16:43:00,I-495S south @ MM 55.400,84,1.0
34,Collision,2019-02-14 16:05:00,2019-02-15 07:46:00,I-495S south @ MM 48.400,941,1.0
35,Collision,2019-02-14 17:18:00,2019-02-14 18:07:00,I-495S south @ MM 46.600,49,1.0
36,Collision,2019-02-14 18:13:00,2019-02-15 08:02:00,I-495N north @ MM 49.500,829,3.0
37,Collision,2019-02-14 19:52:00,2019-02-14 20:46:00,I-495S south @ MM 57.000,54,3.0
38,Collision,2019-02-15 10:07:00,2019-02-15 11:51:00,I-495S south @ MM 53.000,104,1.0
39,Collision,2019-02-15 13:27:00,2019-02-15 14:11:00,I-495S south @ MM 46.600,44,2.0
40,Collision,2019-02-15 18:40:00,2019-02-15 19:33:00,I-495N north @ MM 54.000,53,1.0
41,Collision,2019-02-15 18:54:00,2019-02-15 20:01:00,I-495N north @ MM 55.000,67,1.0
42,Collision,2019-02-16 14:23:00,2019-02-16 15:22:00,I-495N north @ MM 49.200,59,1.0
43,Collision,2019-02-16 18:39:00,2019-02-16 20:32:00,I-495S south @ MM 45.000,113,1.0
44,Collision,2019-02-18 08:40:00,2019-02-19 07:43:00,I-495S south @ MM 42.600,1383,1.0
45,Collision,2019-02-18 10:33:00,2019-02-18 11:04:00,I-495N north @ MM 50.100,31,1.0
46,Collision,2019-02-18 12:49:00,2019-02-18 14:06:00,I-495S south @ MM 51.300,77,1.0
47,Collision,2019-02-19 02:38:00,2019-02-19 03:11:00,I-495S south @ MM 51.000,33,1.0
